date,NZD_CNY_rate,CNY_NZD_rate
1/31/1990,2.850732,0.350841
2/28/1990,2.800401,0.357118
3/31/1990,2.767933,0.361301
4/30/1990,2.740089,0.364958
5/31/1990,2.712202,0.368708
6/30/1990,2.757663,0.362641
7/31/1990,2.799944,0.357153
8/31/1990,2.901572,0.344798
9/30/1990,2.938878,0.340279
10/31/1990,2.89379,0.345605
11/30/1990,3.038867,0.32989
12/31/1990,3.118792,0.320705
1/31/1991,3.113697,0.321169
2/28/1991,3.147402,0.317729
3/31/1991,3.108894,0.321677
4/30/1991,3.108736,0.32168
5/31/1991,3.123347,0.320178
6/30/1991,3.094606,0.32315
7/31/1991,3.043267,0.328604
8/31/1991,3.081277,0.324546
9/30/1991,3.123747,0.320167
10/31/1991,3.037055,0.329295
11/30/1991,3.048088,0.328084
12/31/1991,2.996533,0.33377
1/31/1992,2.95998,0.337855
2/29/1992,2.96764,0.336973
3/31/1992,3.006372,0.332629
4/30/1992,2.982832,0.335264
5/31/1992,2.952141,0.338743
6/30/1992,2.975211,0.336119
7/31/1992,2.979662,0.335612
8/31/1992,2.940628,0.340074
9/30/1992,2.98041,0.335569
10/31/1992,3.005174,0.332762
11/30/1992,2.917869,0.342728
12/31/1992,2.9956,0.333866
1/31/1993,2.96323,0.337493
2/28/1993,2.983231,0.335221
3/31/1993,3.046558,0.32825
4/30/1993,3.082784,0.324404
5/31/1993,3.114128,0.321126
6/30/1993,3.100694,0.322525
7/31/1993,3.170777,0.315391
8/31/1993,3.199953,0.312511
9/30/1993,3.199963,0.312511
10/31/1993,3.205798,0.311942
11/30/1993,3.182314,0.314272
12/31/1993,3.23831,0.308825
1/31/1994,4.907211,0.203793
2/28/1994,5.011194,0.199556
3/31/1994,4.980873,0.200781
4/30/1994,4.969943,0.201218
5/31/1994,5.06795,0.197331
6/30/1994,5.133771,0.194793
7/31/1994,5.201698,0.19225
8/31/1994,5.17459,0.193255
9/30/1994,5.160283,0.19379
10/31/1994,5.20627,0.192086
11/30/1994,5.300836,0.188653
12/31/1994,5.418739,0.184549
1/31/1995,5.416394,0.184627
2/28/1995,5.364736,0.186406
3/31/1995,5.457399,0.183248
4/30/1995,5.632776,0.177549
5/31/1995,5.564269,0.179753
6/30/1995,5.57041,0.179522
7/31/1995,5.609555,0.178269
8/31/1995,5.468607,0.182894
9/30/1995,5.469902,0.182825
10/31/1995,5.492875,0.182055
11/30/1995,5.435429,0.183981
12/31/1995,5.417392,0.184595
1/31/1996,5.519576,0.181182
2/29/1996,5.624822,0.177785
3/31/1996,5.684271,0.175935
4/30/1996,5.699218,0.175466
5/31/1996,5.724172,0.174701
6/30/1996,5.643563,0.177201
7/31/1996,5.755324,0.173759
8/31/1996,5.741452,0.174176
9/30/1996,5.803871,0.172302
10/31/1996,5.836839,0.17134
11/30/1996,5.911812,0.169155
12/31/1996,5.871995,0.170306
1/31/1997,5.835521,0.171385
2/28/1997,5.749659,0.173929
3/31/1997,5.810462,0.172111
4/30/1997,5.763021,0.173523
5/31/1997,5.750812,0.173892
6/30/1997,5.718538,0.174874
7/31/1997,5.496835,0.181984
8/31/1997,5.341465,0.187218
9/30/1997,5.289405,0.18906
10/31/1997,5.283753,0.189299
11/30/1997,5.187663,0.192772
12/31/1997,4.914248,0.203544
